Clustered,Randomized
0.347826086957,0.266666666667
0.333333333333,0.266666666667
0.272727272727,0.266666666667
1.0,0.266666666667
0.75,0.266666666667
0.727272727273,0.266666666667
0.7,0.266666666667
0.620689655172,0.266666666667
0.5,0.266666666667
0.444444444444,0.266666666667
0.444444444444,0.266666666667
0.416666666667,0.266666666667
0.4,0.266666666667
0.384615384615,0.266666666667
0.333333333333,0.266666666667
0.3,0.266666666667
0.230769230769,0.266666666667
0.875,0.266666666667
0.857142857143,0.266666666667
0.777777777778,0.266666666667
0.777777777778,0.266666666667
0.75,0.266666666667
0.727272727273,0.266666666667
0.692307692308,0.266666666667
0.666666666667,0.266666666667
0.666666666667,0.266666666667
0.375,0.266666666667
0.375,0.266666666667
0.333333333333,0.266666666667
0.285714285714,0.266666666667
0.25,0.266666666667
0.25,0.266666666667
0.25,0.266666666667
1.0,0.266666666667
0.862068965517,0.266666666667
0.826086956522,0.266666666667
0.692307692308,0.266666666667
0.625,0.266666666667
0.4,0.266666666667
0.4,0.266666666667
0.4,0.266666666667
0.4,0.25
0.380952380952,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.3,0.25
0.222222222222,0.25
1.0,0.25
0.95652173913,0.25
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.25
0.6,0.25
0.5,0.25
0.5,0.25
0.428571428571,0.25
0.416666666667,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.25
0.428571428571,0.25
0.363636363636,0.25
0.363636363636,0.25
0.352941176471,0.25
0.347826086957,0.25
0.333333333333,0.25
0.272727272727,0.25
1.0,0.25
0.75,0.25
0.727272727273,0.25
0.7,0.25
0.620689655172,0.25
0.5,0.25
0.444444444444,0.25
0.444444444444,0.25
0.416666666667,0.25
0.4,0.25
0.384615384615,0.25
0.333333333333,0.25
0.3,0.25
0.230769230769,0.25
0.875,0.25
0.857142857143,0.25
0.777777777778,0.25
0.777777777778,0.25
0.75,0.25
0.727272727273,0.25
0.692307692308,0.25
0.666666666667,0.25
0.666666666667,0.25
0.375,0.25
0.375,0.25
0.333333333333,0.25
0.285714285714,0.25
0.25,0.25
0.25,0.25
0.25,0.25
1.0,0.25
0.862068965517,0.25
0.826086956522,0.25
0.692307692308,0.25
0.625,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.4,0.25
0.380952380952,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.3,0.25
0.222222222222,0.25
1.0,0.25
0.95652173913,0.25
0.95,0.25
0.882352941176,0.25
0.870967741935,0.25
0.869565217391,0.25
0.75,0.25
0.666666666667,0.25
0.6,0.25
0.6,0.25
0.5,0.25
0.5,0.25
0.428571428571,0.25
0.416666666667,0.25
0.333333333333,0.25
0.333333333333,0.25
0.333333333333,0.25
0.25,0.25
0.8,0.25
0.666666666667,0.25
0.62962962963,0.25
0.571428571429,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.964285714286,0.25
0.95,0.25
0.941176470588,0.25
0.909090909091,0.25
0.884615384615,0.25
0.84,0.25
0.714285714286,0.25
0.5,0.25
0.5,0.25
0.5,0.25
0.444444444444,0.25
0.4,0.25
0.333333333333,0.25
0.333333333333,0.25
0.266666666667,0.25
0.25,0.25
0.833333333333,0.25
0.8,0.25
0.76,0.25
0.75,0.25
0.708333333333,0.25
0.666666666667,0.25
0.571428571429,0.24
0.428571428571,0.24
0.363636363636,0.24
0.363636363636,0.24
0.352941176471,0.24
0.347826086957,0.24
0.333333333333,0.24
0.272727272727,0.24
1.0,0.24
0.75,0.24
0.727272727273,0.24
0.7,0.24
0.620689655172,0.24
0.5,0.24
0.444444444444,0.24
0.444444444444,0.24
0.416666666667,0.24
0.4,0.24
0.384615384615,0.24
0.333333333333,0.24
0.3,0.24
0.230769230769,0.24
0.875,0.24
0.857142857143,0.24
0.777777777778,0.24
0.777777777778,0.24
0.75,0.24
0.727272727273,0.24
0.692307692308,0.24
0.666666666667,0.24
0.666666666667,0.24
0.375,0.24
0.375,0.24
0.333333333333,0.24
0.285714285714,0.24
0.25,0.24
0.25,0.24
0.25,0.24
1.0,0.24
0.862068965517,0.235294117647
0.826086956522,0.235294117647
0.692307692308,0.235294117647
0.625,0.235294117647
0.4,0.235294117647
0.4,0.235294117647
0.4,0.235294117647
0.4,0.235294117647
0.380952380952,0.235294117647
0.333333333333,0.235294117647
0.333333333333,0.235294117647
0.333333333333,0.235294117647
0.3,0.235294117647
0.222222222222,0.235294117647
1.0,0.235294117647
0.95652173913,0.235294117647
0.95,0.235294117647
0.882352941176,0.235294117647
0.870967741935,0.235294117647
0.869565217391,0.235294117647
0.75,0.235294117647
0.666666666667,0.235294117647
0.6,0.235294117647
0.6,0.235294117647
0.5,0.235294117647
0.5,0.230769230769
0.428571428571,0.230769230769
0.416666666667,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.25,0.230769230769
0.8,0.230769230769
0.666666666667,0.230769230769
0.62962962963,0.230769230769
0.571428571429,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.964285714286,0.230769230769
0.95,0.230769230769
0.941176470588,0.230769230769
0.909090909091,0.230769230769
0.884615384615,0.230769230769
0.84,0.230769230769
0.714285714286,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.5,0.230769230769
0.444444444444,0.230769230769
0.4,0.230769230769
0.333333333333,0.230769230769
0.333333333333,0.230769230769
0.266666666667,0.230769230769
0.25,0.230769230769
0.833333333333,0.222222222222
0.8,0.222222222222
0.76,0.222222222222
0.75,0.222222222222
0.708333333333,0.222222222222
0.666666666667,0.222222222222
0.571428571429,0.222222222222
0.428571428571,0.222222222222
0.363636363636,0.222222222222
0.363636363636,0.222222222222
0.352941176471,0.222222222222
0.347826086957,0.222222222222
0.333333333333,0.222222222222
0.272727272727,0.222222222222
1.0,0.222222222222
0.75,0.222222222222
0.727272727273,0.222222222222
0.7,0.222222222222
0.620689655172,0.222222222222
0.5,0.222222222222
0.444444444444,0.222222222222
0.444444444444,0.222222222222
0.416666666667,0.222222222222
0.4,0.222222222222
0.384615384615,0.222222222222
0.333333333333,0.222222222222
0.3,0.222222222222
0.230769230769,0.214285714286
0.875,0.214285714286
0.857142857143,0.214285714286
0.777777777778,0.214285714286
0.777777777778,0.214285714286
0.75,0.214285714286
0.727272727273,0.214285714286
0.692307692308,0.214285714286
0.666666666667,0.214285714286
0.666666666667,0.214285714286
0.375,0.214285714286
0.375,0.214285714286
0.333333333333,0.214285714286
0.285714285714,0.214285714286
0.25,0.214285714286
0.25,0.214285714286
0.25,0.2
1.0,0.2
0.862068965517,0.2
0.826086956522,0.2
0.692307692308,0.2
0.625,0.2
0.4,0.2
0.4,0.2
0.4,0.2
0.4,0.2
0.380952380952,0.2
0.333333333333,0.2
0.333333333333,0.2
0.333333333333,0.2
0.3,0.2
0.222222222222,0.2
1.0,0.2
0.95652173913,0.2
0.95,0.2
0.882352941176,0.2
0.870967741935,0.2
0.869565217391,0.2
0.75,0.2
0.666666666667,0.2
0.6,0.2
0.6,0.2
0.5,0.2
0.5,0.2
0.428571428571,0.2
0.416666666667,0.2
0.333333333333,0.2
0.333333333333,0.2
0.333333333333,0.2
0.25,0.2
0.8,0.192307692308
0.666666666667,0.192307692308
0.62962962963,0.192307692308
0.571428571429,0.181818181818
0.5,0.181818181818
0.5,0.166666666667
0.5,0.166666666667
0.964285714286,1.0
0.95,1.0
0.941176470588,1.0
0.909090909091,1.0
0.884615384615,1.0
0.84,1.0
0.714285714286,0.857142857143
0.5,0.714285714286
0.5,0.714285714286
0.5,0.666666666667
0.444444444444,0.666666666667
0.4,0.666666666667
0.333333333333,0.666666666667
0.333333333333,0.666666666667
0.266666666667,0.666666666667
0.25,0.666666666667
0.833333333333,0.666666666667
0.8,0.666666666667
0.76,0.666666666667
0.75,0.666666666667
0.708333333333,0.666666666667
0.666666666667,0.666666666667
0.571428571429,0.666666666667
0.428571428571,0.666666666667
0.363636363636,0.666666666667
0.363636363636,0.666666666667
0.352941176471,0.666666666667
0.347826086957,0.666666666667
0.333333333333,0.666666666667
0.272727272727,0.666666666667
1.0,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.7,0.666666666667
0.620689655172,0.666666666667
0.5,0.666666666667
0.444444444444,0.666666666667
0.444444444444,0.666666666667
0.416666666667,0.666666666667
0.4,0.666666666667
0.384615384615,0.666666666667
0.333333333333,0.666666666667
0.3,0.666666666667
0.230769230769,0.666666666667
0.875,0.666666666667
0.857142857143,0.666666666667
0.777777777778,0.666666666667
0.777777777778,0.666666666667
0.75,0.666666666667
0.727272727273,0.666666666667
0.692307692308,0.666666666667
0.666666666667,0.666666666667
0.666666666667,0.666666666667
0.375,0.666666666667
0.375,0.666666666667
0.333333333333,0.666666666667
0.285714285714,0.666666666667
0.25,0.636363636364
0.25,0.6
0.25,0.6
1.0,0.6
0.862068965517,0.6
0.826086956522,0.6
0.692307692308,0.6
0.625,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.4,0.6
0.380952380952,0.6
0.333333333333,0.6
0.333333333333,0.6
0.333333333333,0.6
0.3,0.6
0.222222222222,0.6
1.0,0.571428571429
0.95652173913,0.571428571429
0.95,0.571428571429
0.882352941176,0.571428571429
0.870967741935,0.571428571429
0.869565217391,0.571428571429
0.75,0.571428571429
0.666666666667,0.571428571429
0.6,0.571428571429
0.6,0.571428571429
0.5,0.571428571429
0.5,0.571428571429
0.428571428571,0.571428571429
0.416666666667,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.333333333333,0.571428571429
0.25,0.571428571429
0.8,0.571428571429
0.666666666667,0.571428571429
0.62962962963,0.545454545455
0.571428571429,0.545454545455
0.5,0.545454545455
0.5,0.545454545455
0.5,0.545454545455
0.964285714286,0.545454545455
0.95,0.545454545455
0.941176470588,0.529411764706
0.909090909091,0.5
0.884615384615,0.5
0.84,0.5
0.714285714286,0.470588235294
0.5,0.470588235294
0.5,0.458333333333
0.5,0.458333333333
0.444444444444,0.454545454545
0.4,0.454545454545
0.333333333333,0.454545454545
0.333333333333,0.454545454545
0.266666666667,0.454545454545
0.25,0.454545454545
0.833333333333,0.454545454545
0.8,0.454545454545
0.76,0.454545454545
0.75,0.454545454545
0.708333333333,0.454545454545
0.666666666667,0.454545454545
0.571428571429,0.454545454545
0.428571428571,0.454545454545
0.363636363636,0.454545454545
0.363636363636,0.454545454545
0.352941176471,0.454545454545
0.347826086957,0.454545454545
0.333333333333,0.454545454545
0.272727272727,0.454545454545
1.0,0.454545454545
0.75,0.454545454545
0.727272727273,0.454545454545
0.7,0.454545454545
0.620689655172,0.454545454545
0.5,0.454545454545
0.444444444444,0.454545454545
0.444444444444,0.454545454545
0.416666666667,0.454545454545
0.4,0.454545454545
0.384615384615,0.454545454545
0.333333333333,0.454545454545
0.3,0.454545454545
0.230769230769,0.454545454545
0.875,0.454545454545
0.857142857143,0.454545454545
0.777777777778,0.454545454545
0.777777777778,0.454545454545
0.75,0.454545454545
0.727272727273,0.454545454545
0.692307692308,0.454545454545
0.666666666667,0.454545454545
0.666666666667,0.454545454545
0.375,0.454545454545
0.375,0.454545454545
0.333333333333,0.454545454545
0.285714285714,0.454545454545
0.25,0.454545454545
0.25,0.454545454545
0.25,0.454545454545
1.0,0.454545454545
0.862068965517,0.454545454545
0.826086956522,0.454545454545
0.692307692308,0.454545454545
0.625,0.454545454545
0.4,0.454545454545
0.4,0.45
0.4,0.428571428571
0.4,0.428571428571
0.380952380952,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.3,0.428571428571
0.222222222222,0.428571428571
1.0,0.428571428571
0.95652173913,0.428571428571
0.95,0.428571428571
0.882352941176,0.428571428571
0.870967741935,0.428571428571
0.869565217391,0.428571428571
0.75,0.428571428571
0.666666666667,0.428571428571
0.6,0.428571428571
0.6,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.428571428571,0.428571428571
0.416666666667,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.25,0.428571428571
0.8,0.428571428571
0.666666666667,0.428571428571
0.62962962963,0.428571428571
0.571428571429,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.964285714286,0.428571428571
0.95,0.428571428571
0.941176470588,0.428571428571
0.909090909091,0.428571428571
0.884615384615,0.428571428571
0.84,0.428571428571
0.714285714286,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.5,0.428571428571
0.444444444444,0.428571428571
0.4,0.428571428571
0.333333333333,0.428571428571
0.333333333333,0.428571428571
0.266666666667,0.428571428571
0.25,0.428571428571
0.833333333333,0.428571428571
0.8,0.428571428571
0.76,0.428571428571
0.75,0.428571428571
0.708333333333,0.428571428571
0.666666666667,0.428571428571
0.571428571429,0.428571428571
0.428571428571,0.428571428571
0.363636363636,0.428571428571
0.363636363636,0.428571428571
0.352941176471,0.428571428571
0.347826086957,0.428571428571
0.333333333333,0.428571428571
0.272727272727,0.428571428571
1.0,0.428571428571
0.75,0.428571428571
0.727272727273,0.428571428571
0.7,0.428571428571
0.620689655172,0.428571428571
0.5,0.428571428571
0.444444444444,0.428571428571
0.444444444444,0.428571428571
0.416666666667,0.428571428571
0.4,0.428571428571
0.384615384615,0.428571428571
0.333333333333,0.428571428571
0.3,0.428571428571
0.230769230769,0.428571428571
0.875,0.428571428571
0.857142857143,0.428571428571
0.777777777778,0.428571428571
0.777777777778,0.428571428571
0.75,0.428571428571
0.727272727273,0.428571428571
0.692307692308,0.428571428571
0.666666666667,0.428571428571
0.666666666667,0.428571428571
0.375,0.428571428571
0.375,0.428571428571
0.333333333333,0.428571428571
0.285714285714,0.428571428571
0.25,0.428571428571
0.25,0.416666666667
0.25,0.416666666667
1.0,0.416666666667
0.862068965517,0.416666666667
0.826086956522,0.416666666667
0.692307692308,0.416666666667
0.625,0.416666666667
0.4,0.416666666667
0.4,0.416666666667
0.4,0.416666666667
0.4,0.416666666667
0.380952380952,0.416666666667
0.333333333333,0.416666666667
0.333333333333,0.416666666667
0.333333333333,0.416666666667
0.3,0.416666666667
0.222222222222,0.416666666667
1.0,0.416666666667
0.95652173913,0.416666666667
0.95,0.416666666667
0.882352941176,0.416666666667
0.870967741935,0.416666666667
0.869565217391,0.416666666667
0.75,0.416666666667
0.666666666667,0.416666666667
0.6,0.416666666667
0.6,0.416666666667
0.5,0.416666666667
0.5,0.411764705882
0.428571428571,0.411764705882
0.416666666667,0.411764705882
0.333333333333,0.411764705882
0.333333333333,0.411764705882
0.333333333333,0.411764705882
0.25,0.411764705882
0.8,0.411764705882
0.666666666667,0.4
0.62962962963,0.4
0.571428571429,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.964285714286,0.4
0.95,0.4
0.941176470588,0.4
0.909090909091,0.4
0.884615384615,0.4
0.84,0.4
0.714285714286,0.4
0.5,0.4
0.5,0.4
0.5,0.4
0.444444444444,0.4
0.4,0.4
0.333333333333,0.4
0.333333333333,0.4
0.266666666667,0.4
0.25,0.4
0.833333333333,0.4
0.8,0.4
0.76,0.4
0.75,0.4
0.708333333333,0.4
0.666666666667,0.4
0.571428571429,0.4
0.428571428571,0.4
0.363636363636,0.4
0.363636363636,0.4
0.352941176471,0.4
0.347826086957,0.4
0.333333333333,0.4
0.272727272727,0.4
1.0,0.4
0.75,0.4
0.727272727273,0.4
0.7,0.4
0.620689655172,0.4
0.5,0.4
0.444444444444,0.4
0.444444444444,0.4
0.416666666667,0.4
0.4,0.4
0.384615384615,0.4
0.333333333333,0.4
0.3,0.4
0.230769230769,0.4
0.875,0.4
0.857142857143,0.4
0.777777777778,0.4
0.777777777778,0.4
0.75,0.4
0.727272727273,0.4
0.692307692308,0.4
0.666666666667,0.4
0.666666666667,0.4
0.375,0.4
0.375,0.4
0.333333333333,0.4
0.285714285714,0.4
0.25,0.4
0.25,0.4
0.25,0.4
1.0,0.4
0.862068965517,0.4
0.826086956522,0.4
0.692307692308,0.4
0.625,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.4,0.4
0.380952380952,0.4
0.333333333333,0.4
0.333333333333,0.4
0.333333333333,0.4
0.3,0.391304347826
0.222222222222,0.391304347826
1.0,0.391304347826
0.95652173913,0.391304347826
0.95,0.391304347826
0.882352941176,0.375
0.870967741935,0.375
0.869565217391,0.375
0.75,0.375
0.666666666667,0.375
0.6,0.375
0.6,0.375
0.5,0.375
0.5,0.375
0.428571428571,0.375
0.416666666667,0.375
0.333333333333,0.375
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.25,0.363636363636
0.8,0.363636363636
0.666666666667,0.363636363636
0.62962962963,0.363636363636
0.571428571429,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.964285714286,0.363636363636
0.95,0.363636363636
0.941176470588,0.363636363636
0.909090909091,0.363636363636
0.884615384615,0.363636363636
0.84,0.363636363636
0.714285714286,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.4,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.266666666667,0.363636363636
0.25,0.363636363636
0.833333333333,0.363636363636
0.8,0.363636363636
0.76,0.363636363636
0.75,0.363636363636
0.708333333333,0.363636363636
0.666666666667,0.363636363636
0.571428571429,0.363636363636
0.428571428571,0.363636363636
0.363636363636,0.363636363636
0.363636363636,0.363636363636
0.352941176471,0.363636363636
0.347826086957,0.363636363636
0.333333333333,0.363636363636
0.272727272727,0.363636363636
1.0,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.7,0.363636363636
0.620689655172,0.363636363636
0.5,0.363636363636
0.444444444444,0.363636363636
0.444444444444,0.363636363636
0.416666666667,0.363636363636
0.4,0.363636363636
0.384615384615,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.230769230769,0.363636363636
0.875,0.363636363636
0.857142857143,0.363636363636
0.777777777778,0.363636363636
0.777777777778,0.363636363636
0.75,0.363636363636
0.727272727273,0.363636363636
0.692307692308,0.363636363636
0.666666666667,0.363636363636
0.666666666667,0.363636363636
0.375,0.363636363636
0.375,0.363636363636
0.333333333333,0.363636363636
0.285714285714,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
0.25,0.363636363636
1.0,0.363636363636
0.862068965517,0.363636363636
0.826086956522,0.363636363636
0.692307692308,0.363636363636
0.625,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.4,0.363636363636
0.380952380952,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.3,0.363636363636
0.222222222222,0.363636363636
1.0,0.363636363636
0.95652173913,0.363636363636
0.95,0.363636363636
0.882352941176,0.363636363636
0.870967741935,0.363636363636
0.869565217391,0.363636363636
0.75,0.363636363636
0.666666666667,0.363636363636
0.6,0.363636363636
0.6,0.363636363636
0.5,0.363636363636
0.5,0.363636363636
0.428571428571,0.363636363636
0.416666666667,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.333333333333,0.363636363636
0.25,0.36
0.8,0.36
0.666666666667,0.36
0.62962962963,0.36
0.571428571429,0.36
0.5,0.36
0.5,0.36
0.5,0.36
0.964285714286,0.352941176471
0.95,0.352941176471
0.941176470588,0.352941176471
0.909090909091,0.352941176471
0.884615384615,0.352941176471
0.84,0.352941176471
0.714285714286,0.352941176471
0.5,0.352941176471
0.5,0.352941176471
0.5,0.352941176471
0.444444444444,0.352941176471
0.4,0.352941176471
0.333333333333,0.352941176471
0.333333333333,0.352941176471
0.266666666667,0.352941176471
0.25,0.352941176471
0.833333333333,0.352941176471
0.8,0.352941176471
0.76,0.352941176471
0.75,0.352941176471
0.708333333333,0.352941176471
0.666666666667,0.35
0.571428571429,0.35
0.428571428571,0.35
0.363636363636,0.35
0.363636363636,0.35
0.352941176471,0.35
0.347826086957,0.35
0.333333333333,0.35
0.272727272727,0.35
1.0,0.35
0.75,0.35
0.727272727273,0.35
0.7,0.35
0.620689655172,0.35
0.5,0.35
0.444444444444,0.35
0.444444444444,0.35
0.416666666667,0.35
0.4,0.35
0.384615384615,0.35
0.333333333333,0.35
0.3,0.347826086957
0.230769230769,0.347826086957
